664184,"Ковжуна 2\2",03/09/2024,1000
664184,"Ковжуна 2\2",04/09/2024,1000
664184,"Ковжуна 2\2",05/09/2024,1000
664184,"Ковжуна 2\2",06/09/2024,1000
664184,"Ковжуна 2\2",07/09/2024,1000
665148,"Фредра 4",01/09/2024,
665148,"Фредра 4",02/09/2024,
665148,"Фредра 4",03/09/2024,
665148,"Фредра 4",04/09/2024,
665148,"Фредра 4",05/09/2024,
665148,"Фредра 4",06/09/2024,
665148,"Фредра 4",07/09/2024,
670537,"Городоцька 33/1",01/09/2024,
670537,"Городоцька 33/1",02/09/2024,
670537,"Городоцька 33/1",03/09/2024,
670537,"Городоцька 33/1",04/09/2024,
670537,"Городоцька 33/1",05/09/2024,
670537,"Городоцька 33/1",06/09/2024,
670537,"Городоцька 33/1",07/09/2024,
681324,"Лисенка 5",01/09/2024,
681324,"Лисенка 5",02/09/2024,
681324,"Лисенка 5",03/09/2024,
681324,"Лисенка 5",04/09/2024,
681324,"Лисенка 5",05/09/2024,
681324,"Лисенка 5",06/09/2024,
681324,"Лисенка 5",07/09/2024,
681325,"Гоголя 11",01/09/2024,
681325,"Гоголя 11",02/09/2024,
681325,"Гоголя 11",03/09/2024,
681325,"Гоголя 11",04/09/2024,
681325,"Гоголя 11",05/09/2024,
681325,"Гоголя 11",06/09/2024,
681325,"Гоголя 11",07/09/2024,
681326,"Ковжуна 6",01/09/2024,
681326,"Ковжуна 6",02/09/2024,
681326,"Ковжуна 6",03/09/2024,
681326,"Ковжуна 6",04/09/2024,
681326,"Ковжуна 6",05/09/2024,
681326,"Ковжуна 6",06/09/2024,
681326,"Ковжуна 6",07/09/2024,
681327,"Костюшка 16",01/09/2024,
681327,"Костюшка 16",02/09/2024,
681327,"Костюшка 16",03/09/2024,
681327,"Костюшка 16",04/09/2024,
681327,"Костюшка 16",05/09/2024,
681327,"Костюшка 16",06/09/2024,
681327,"Костюшка 16",07/09/2024,
685616,"Замарстинівська 30",01/09/2024,
685616,"Замарстинівська 30",02/09/2024,
685616,"Замарстинівська 30",03/09/2024,
685616,"Замарстинівська 30",04/09/2024,
685616,"Замарстинівська 30",05/09/2024,
685616,"Замарстинівська 30",06/09/2024,
685616,"Замарстинівська 30",07/09/2024,
688997,"Курбаса 4/1",01/09/2024,
688997,"Курбаса 4/1",02/09/2024,
688997,"Курбаса 4/1",03/09/2024,
688997,"Курбаса 4/1",04/09/2024,
688997,"Курбаса 4/1",05/09/2024,
688997,"Курбаса 4/1",06/09/2024,
688997,"Курбаса 4/1",07/09/2024,
688998,"Курбаса 4/2",01/09/2024,
688998,"Курбаса 4/2",02/09/2024,
688998,"Курбаса 4/2",03/09/2024,
688998,"Курбаса 4/2",04/09/2024,
688998,"Курбаса 4/2",05/09/2024,
688998,"Курбаса 4/2",06/09/2024,
688998,"Курбаса 4/2",07/09/2024,
690430,"Куліша 6, б",01/09/2024,
690430,"Куліша 6, б",02/09/2024,
690430,"Куліша 6, б",03/09/2024,
690430,"Куліша 6, б",04/09/2024,
690430,"Куліша 6, б",05/09/2024,
690430,"Куліша 6, б",06/09/2024,
690430,"Куліша 6, б",07/09/2024,
693848,"Раппапорта 15",01/09/2024,
693848,"Раппапорта 15",02/09/2024,
693848,"Раппапорта 15",03/09/2024,
693848,"Раппапорта 15",04/09/2024,
693848,"Раппапорта 15",05/09/2024,
693848,"Раппапорта 15",06/09/2024,
693848,"Раппапорта 15",07/09/2024,
711225,"Крехівська 10",01/09/2024,
711225,"Крехівська 10",02/09/2024,
711225,"Крехівська 10",03/09/2024,
711225,"Крехівська 10",04/09/2024,
711225,"Крехівська 10",05/09/2024,
711225,"Крехівська 10",06/09/2024,
711225,"Крехівська 10",07/09/2024,
712985,"Шевченка 73а",01/09/2024,
712985,"Шевченка 73а",02/09/2024,
712985,"Шевченка 73а",03/09/2024,
712985,"Шевченка 73а",04/09/2024,
712985,"Шевченка 73а",05/09/2024,
712985,"Шевченка 73а",06/09/2024,
712985,"Шевченка 73а",07/09/2024,
532268,"Балабана 23",08/09/2024,
532268,"Балабана 23",09/09/2024,
532268,"Балабана 23",10/09/2024,
532268,"Балабана 23",11/09/2024,
532268,"Балабана 23",12/09/2024,
532268,"Балабана 23",13/09/2024,
532268,"Балабана 23",14/09/2024,
532269,"Балабана 23-1",08/09/2024,
532269,"Балабана 23-1",09/09/2024,
532269,"Балабана 23-1",10/09/2024,
532269,"Балабана 23-1",11/09/2024,
532269,"Балабана 23-1",12/09/2024,
532269,"Балабана 23-1",13/09/2024,
532269,"Балабана 23-1",14/09/2024,
532270,"Балабана 3",08/09/2024,
532270,"Балабана 3",09/09/2024,
532270,"Балабана 3",10/09/2024,
532270,"Балабана 3",11/09/2024,
532270,"Балабана 3",12/09/2024,
532270,"Балабана 3",13/09/2024,
532270,"Балабана 3",14/09/2024,
532271,"Скорика 26",08/09/2024,
532271,"Скорика 26",09/09/2024,
532271,"Скорика 26",10/09/2024,
532271,"Скорика 26",11/09/2024,
532271,"Скорика 26",12/09/2024,
532271,"Скорика 26",13/09/2024,
532271,"Скорика 26",14/09/2024,
532277,"Джерельна 34",08/09/2024,
532277,"Джерельна 34",09/09/2024,
532277,"Джерельна 34",10/09/2024,
532277,"Джерельна 34",11/09/2024,
532277,"Джерельна 34",12/09/2024,
532277,"Джерельна 34",13/09/2024,
532277,"Джерельна 34",14/09/2024,
532279,"Франка 14",08/09/2024,
532279,"Франка 14",09/09/2024,
532279,"Франка 14",10/09/2024,
532279,"Франка 14",11/09/2024,
532279,"Франка 14",12/09/2024,
532279,"Франка 14",13/09/2024,
532279,"Франка 14",14/09/2024,
532280,"",08/09/2024,
532280,"",09/09/2024,
532280,"",10/09/2024,
532280,"",11/09/2024,
532280,"",12/09/2024,
532280,"",13/09/2024,
532280,"",14/09/2024,
532281,"",08/09/2024,
532281,"",09/09/2024,
532281,"",10/09/2024,
532281,"",11/09/2024,
532281,"",12/09/2024,
532281,"",13/09/2024,
532281,"",14/09/2024,
532282,"Городоцька 31",08/09/2024,
532282,"Городоцька 31",09/09/2024,
532282,"Городоцька 31",10/09/2024,
532282,"Городоцька 31",11/09/2024,
532282,"Городоцька 31",12/09/2024,
532282,"Городоцька 31",13/09/2024,
532282,"Городоцька 31",14/09/2024,
532283,"Газова 10",08/09/2024,
532283,"Газова 10",09/09/2024,
532283,"Газова 10",10/09/2024,
532283,"Газова 10",11/09/2024,
532283,"Газова 10",12/09/2024,
532283,"Газова 10",13/09/2024,
532283,"Газова 10",14/09/2024,
532284,"Леонтовича 5-2",08/09/2024,
532284,"Леонтовича 5-2",09/09/2024,
532284,"Леонтовича 5-2",10/09/2024,
532284,"Леонтовича 5-2",11/09/2024,
532284,"Леонтовича 5-2",12/09/2024,
532284,"Леонтовича 5-2",13/09/2024,
532284,"Леонтовича 5-2",14/09/2024,
532285,"Леонтовича 7-2",08/09/2024,
532285,"Леонтовича 7-2",09/09/2024,
532285,"Леонтовича 7-2",10/09/2024,
532285,"Леонтовича 7-2",11/09/2024,
532285,"Леонтовича 7-2",12/09/2024,
532285,"Леонтовича 7-2",13/09/2024,
532285,"Леонтовича 7-2",14/09/2024,
532286,"Леонтовича 5",08/09/2024,
532286,"Леонтовича 5",09/09/2024,
532286,"Леонтовича 5",10/09/2024,
532286,"Леонтовича 5",11/09/2024,
532286,"Леонтовича 5",12/09/2024,
532286,"Леонтовича 5",13/09/2024,
532286,"Леонтовича 5",14/09/2024,
532287,"Лисенка 11",08/09/2024,
532287,"Лисенка 11",09/09/2024,
532287,"Лисенка 11",10/09/2024,
532287,"Лисенка 11",11/09/2024,
532287,"Лисенка 11",12/09/2024,
532287,"Лисенка 11",13/09/2024,
532287,"Лисенка 11",14/09/2024,
532288,"Наливайка 13",08/09/2024,
532288,"Наливайка 13",09/09/2024,
532288,"Наливайка 13",10/09/2024,
532288,"Наливайка 13",11/09/2024,
532288,"Наливайка 13",12/09/2024,
532288,"Наливайка 13",13/09/2024,
532288,"Наливайка 13",14/09/2024,
532289,"Підмурна 24",08/09/2024,
532289,"Підмурна 24",09/09/2024,
532289,"Підмурна 24",10/09/2024,
532289,"Підмурна 24",11/09/2024,
532289,"Підмурна 24",12/09/2024,
532289,"Підмурна 24",13/09/2024,
532289,"Підмурна 24",14/09/2024,
532290,"Шевченка, 3",08/09/2024,
532290,"Шевченка, 3",09/09/2024,
532290,"Шевченка, 3",10/09/2024,
532290,"Шевченка, 3",11/09/2024,
532290,"Шевченка, 3",12/09/2024,
532290,"Шевченка, 3",13/09/2024,
532290,"Шевченка, 3",14/09/2024,
532291,"Словацького 8",08/09/2024,
532291,"Словацького 8",09/09/2024,
532291,"Словацького 8",10/09/2024,
532291,"Словацького 8",11/09/2024,
532291,"Словацького 8",12/09/2024,
532291,"Словацького 8",13/09/2024,
532291,"Словацького 8",14/09/2024,
532292,"Сербська 6",08/09/2024,
532292,"Сербська 6",09/09/2024,
532292,"Сербська 6",10/09/2024,
532292,"Сербська 6",11/09/2024,
532292,"Сербська 6",12/09/2024,
532292,"Сербська 6",13/09/2024,
532292,"Сербська 6",14/09/2024,
532305,"Сербська 6_1",08/09/2024,
532305,"Сербська 6_1",09/09/2024,
532305,"Сербська 6_1",10/09/2024,
532305,"Сербська 6_1",11/09/2024,
532305,"Сербська 6_1",12/09/2024,
532305,"Сербська 6_1",13/09/2024,
532305,"Сербська 6_1",14/09/2024,
532308,"Цехова 9",08/09/2024,
532308,"Цехова 9",09/09/2024,
532308,"Цехова 9",10/09/2024,
532308,"Цехова 9",11/09/2024,
532308,"Цехова 9",12/09/2024,
532308,"Цехова 9",13/09/2024,
532308,"Цехова 9",14/09/2024,
532309,"Волошина 2а",08/09/2024,
532309,"Волошина 2а",09/09/2024,
532309,"Волошина 2а",10/09/2024,
532309,"Волошина 2а",11/09/2024,
532309,"Волошина 2а",12/09/2024,
532309,"Волошина 2а",13/09/2024,
532309,"Волошина 2а",14/09/2024,
532736,"Шевченка, 60",08/09/2024,
532736,"Шевченка, 60",09/09/2024,
532736,"Шевченка, 60",10/09/2024,
532736,"Шевченка, 60",11/09/2024,
532736,"Шевченка, 60",12/09/2024,
532736,"Шевченка, 60",13/09/2024,
532736,"Шевченка, 60",14/09/2024,
536643,"Фредра 4а",08/09/2024,
536643,"Фредра 4а",09/09/2024,
536643,"Фредра 4а",10/09/2024,
536643,"Фредра 4а",11/09/2024,
536643,"Фредра 4а",12/09/2024,
536643,"Фредра 4а",13/09/2024,
536643,"Фредра 4а",14/09/2024,
584735,"Богдана Хмельницького 37",08/09/2024,2100
584735,"Богдана Хмельницького 37",09/09/2024,2100
584735,"Богдана Хмельницького 37",10/09/2024,2100
584735,"Богдана Хмельницького 37",11/09/2024,2100
584735,"Богдана Хмельницького 37",12/09/2024,2100
584735,"Богдана Хмельницького 37",13/09/2024,2100
584735,"Богдана Хмельницького 37",14/09/2024,2100
584754,"Городоцька 33",08/09/2024,2100
584754,"Городоцька 33",09/09/2024,2100
584754,"Городоцька 33",10/09/2024,2100
584754,"Городоцька 33",11/09/2024,2100
584754,"Городоцька 33",12/09/2024,2100
584754,"Городоцька 33",13/09/2024,2100
584754,"Городоцька 33",14/09/2024,2100
584755,"Куліша 47а",08/09/2024,2500
584755,"Куліша 47а",09/09/2024,2500
584755,"Куліша 47а",10/09/2024,2500
584755,"Куліша 47а",11/09/2024,2500
584755,"Куліша 47а",12/09/2024,2500
584755,"Куліша 47а",13/09/2024,2500
584755,"Куліша 47а",14/09/2024,2500
634192,"Мосяжна 4",08/09/2024,5000
634192,"Мосяжна 4",09/09/2024,5000
634192,"Мосяжна 4",10/09/2024,5000
634192,"Мосяжна 4",11/09/2024,5000
634192,"Мосяжна 4",12/09/2024,5000
634192,"Мосяжна 4",13/09/2024,5000
634192,"Мосяжна 4",14/09/2024,5000
634193,"Чорновола 1",08/09/2024,5000
634193,"Чорновола 1",09/09/2024,5000
634193,"Чорновола 1",10/09/2024,5000
634193,"Чорновола 1",11/09/2024,5000
634193,"Чорновола 1",12/09/2024,5000
634193,"Чорновола 1",13/09/2024,5000
634193,"Чорновола 1",14/09/2024,5000
634194,"",08/09/2024,5000
634194,"",09/09/2024,5000
634194,"",10/09/2024,5000
634194,"",11/09/2024,5000
634194,"",12/09/2024,5000
634194,"",13/09/2024,5000
634194,"",14/09/2024,5000
634195,"Шевченка, 38",08/09/2024,5000
634195,"Шевченка, 38",09/09/2024,5000
634195,"Шевченка, 38",10/09/2024,5000
634195,"Шевченка, 38",11/09/2024,5000
634195,"Шевченка, 38",12/09/2024,5000
634195,"Шевченка, 38",13/09/2024,5000
634195,"Шевченка, 38",14/09/2024,5000
634196,"Шевченка, 38-1",08/09/2024,5000
634196,"Шевченка, 38-1",09/09/2024,5000
634196,"Шевченка, 38-1",10/09/2024,5000
634196,"Шевченка, 38-1",11/09/2024,5000
634196,"Шевченка, 38-1",12/09/2024,5000
634196,"Шевченка, 38-1",13/09/2024,5000
634196,"Шевченка, 38-1",14/09/2024,5000
634197,"Шевченка, 19",08/09/2024,5000
634197,"Шевченка, 19",09/09/2024,5000
634197,"Шевченка, 19",10/09/2024,5000
634197,"Шевченка, 19",11/09/2024,5000
634197,"Шевченка, 19",12/09/2024,5000
634197,"Шевченка, 19",13/09/2024,5000
634197,"Шевченка, 19",14/09/2024,5000
643565,"Вірменська 13",08/09/2024,
643565,"Вірменська 13",09/09/2024,
643565,"Вірменська 13",10/09/2024,
643565,"Вірменська 13",11/09/2024,
643565,"Вірменська 13",12/09/2024,
643565,"Вірменська 13",13/09/2024,
643565,"Вірменська 13",14/09/2024,
646648,"Ковжуна 2\8",08/09/2024,
646648,"Ковжуна 2\8",09/09/2024,
646648,"Ковжуна 2\8",10/09/2024,
646648,"Ковжуна 2\8",11/09/2024,
646648,"Ковжуна 2\8",12/09/2024,
646648,"Ковжуна 2\8",13/09/2024,
646648,"Ковжуна 2\8",14/09/2024,
646649,"Ковжуна 2\9",08/09/2024,
646649,"Ковжуна 2\9",09/09/2024,
646649,"Ковжуна 2\9",10/09/2024,
646649,"Ковжуна 2\9",11/09/2024,
646649,"Ковжуна 2\9",12/09/2024,
646649,"Ковжуна 2\9",13/09/2024,
646649,"Ковжуна 2\9",14/09/2024,
651048,"Ковжуна 2\6",08/09/2024,
651048,"Ковжуна 2\6",09/09/2024,
651048,"Ковжуна 2\6",10/09/2024,
651048,"Ковжуна 2\6",11/09/2024,
651048,"Ковжуна 2\6",12/09/2024,
651048,"Ковжуна 2\6",13/09/2024,
651048,"Ковжуна 2\6",14/09/2024,
651049,"Ковжуна 2\7",08/09/2024,
651049,"Ковжуна 2\7",09/09/2024,
651049,"Ковжуна 2\7",10/09/2024,
651049,"Ковжуна 2\7",11/09/2024,
651049,"Ковжуна 2\7",12/09/2024,
651049,"Ковжуна 2\7",13/09/2024,
651049,"Ковжуна 2\7",14/09/2024,
661917,"Ковжуна 2\4",08/09/2024,
661917,"Ковжуна 2\4",09/09/2024,
661917,"Ковжуна 2\4",10/09/2024,
661917,"Ковжуна 2\4",11/09/2024,
661917,"Ковжуна 2\4",12/09/2024,
661917,"Ковжуна 2\4",13/09/2024,
661917,"Ковжуна 2\4",14/09/2024,
